Source Type,Source ID,Target Type,Target ID,Label
Protein,Q9UIJ7,Protein,Q9H2X0,Interacts_With
Protein,O75348,Protein,Q13112,Interacts_With
Protein,P29972,Protein,Q8IYT2,Interacts_With
Protein,P29400,Protein,Q8NBA8,Interacts_With
Protein,P51857,Protein,Q7RTS9,Interacts_With
Protein,P58397,Protein,P54252,Interacts_With
Protein,Q8IVL8,Protein,Q9HC77,Interacts_With
Protein,Q96BT3,Protein,H7C241,Interacts_With
Protein,Q8N8D9,Protein,Q6Y288,Interacts_With
Protein,P48061,Protein,Q5W0N0,Interacts_With
Protein,Q9NUB4,Protein,P0DMC3,Interacts_With
Protein,H7C241,Protein,Q4KMG0,Interacts_With
Protein,P20800,Protein,O60832,Interacts_With
Protein,Q9UIJ7,Protein,P47895,Interacts_With
Protein,P17540,Protein,Q5SVJ3,Interacts_With
Protein,A6NHY2,Protein,Q8IUK8,Interacts_With
Protein,Q8IZP9,Protein,Q96AZ1,Interacts_With
Protein,P48061,Protein,C9J069,Interacts_With
Protein,Q8NHQ1,Protein,O15194,Interacts_With
Protein,P16619,Protein,Q9UKJ5,Interacts_With
Protein,Q2KHT3,Protein,O43150,Interacts_With
Protein,Q9UJU6,Protein,O60676,Interacts_With
Protein,Q96PC3,Protein,P25774,Interacts_With
Protein,O15263,Protein,O95376,Interacts_With
Protein,P25774,Protein,Q14012,Interacts_With
Protein,P54252,Protein,Q4KMG0,Interacts_With
Protein,P48061,Protein,Q66GS9,Interacts_With
Protein,Q99996,Protein,Q9H069,Interacts_With
Protein,Q96Q07,Protein,Q9Y2A9,Interacts_With
Protein,Q9UMX3,Protein,Q8IV32,Interacts_With
Protein,B7Z1M9,Protein,P08574,Interacts_With
Protein,Q9HBH7,Protein,Q8TEB1,Interacts_With
Protein,P09497,Protein,Q8TEA8,Interacts_With
Protein,P13584,Protein,Q9H1Y0,Interacts_With
Protein,Q9H3Q1,Protein,O60676,Interacts_With
Protein,Q6P387,Protein,Q9H0S4,Interacts_With
Protein,Q9NR19,Protein,P08217,Interacts_With
Protein,Q14746,Protein,Q6ZUS6,Interacts_With
Protein,Q9Y294,Protein,Q9HC77,Interacts_With
Protein,Q68DC2,Protein,P16619,Interacts_With
Protein,Q9Y258,Protein,Q8WYQ3,Interacts_With
Protein,Q8IVL8,Protein,P16619,Interacts_With
Protein,Q8IWP9,Protein,A2RUQ5,Interacts_With
Protein,Q14203,Protein,P54819,Interacts_With
Protein,Q96AP0,Protein,P02458,Interacts_With
Protein,Q96A70,Protein,H7C241,Interacts_With
Protein,Q9HA90,Protein,Q9NQR7,Interacts_With
Protein,Q14154,Protein,P04053,Interacts_With
Protein,Q14746,Protein,Q96A70,Interacts_With
Protein,Q96AP0,Protein,Q8TEA8,Interacts_With
Protein,O14645,Protein,P17540,Interacts_With
Protein,O94805,Protein,Q8NI51,Interacts_With
Protein,Q9Y240,Protein,P12109,Interacts_With
Protein,Q9NQR7,Protein,Q9Y2A9,Interacts_With
Protein,P54252,Protein,Q96AP0,Interacts_With
Protein,Q07065,Protein,Q9UIJ7,Interacts_With
Protein,Q7Z569,Protein,P20674,Interacts_With
Protein,P25774,Protein,Q9Y698,Interacts_With
Protein,Q6RI45,Protein,Q8TEB1,Interacts_With
Protein,Q14011,Protein,Q9C0I3,Interacts_With
Protein,O43707,Protein,O95561,Interacts_With
Protein,P33527,Protein,O95886,Interacts_With
Protein,O75530,Protein,Q9H1Y0,Interacts_With
Protein,Q15825,Protein,P35523,Interacts_With
Protein,P47895,Protein,Q5T9A4,Interacts_With
Protein,Q9H0L4,Protein,Q9UMX3,Interacts_With
Protein,Q99996,Protein,Q9BPW4,Interacts_With
Protein,Q9H0S4,Protein,Q9Y294,Interacts_With
Protein,P09497,Protein,P20674,Interacts_With
Protein,P63167,Protein,Q5T9A4,Interacts_With
Protein,P16619,Protein,Q8TEB1,Interacts_With
Protein,Q8TE58,Protein,B7Z1M9,Interacts_With
Protein,Q5TCH4,Protein,P16619,Interacts_With
Protein,Q9H069,Protein,Q9UEE9,Interacts_With
Protein,O43286,Protein,P13942,Interacts_With
Protein,O95886,Protein,Q9HC77,Interacts_With
Protein,Q9C0K3,Protein,P29373,Interacts_With
Protein,Q8TEY5,Protein,Q8IW93,Interacts_With
Protein,Q01523,Protein,B7Z1M9,Interacts_With
Protein,Q86XJ0,Protein,Q96M20,Interacts_With
Protein,Q9Y4D1,Protein,P0DMC3,Interacts_With
Protein,Q8IUK8,Protein,Q14012,Interacts_With
Protein,Q6PK04,Protein,Q5T9A4,Interacts_With
Protein,P58397,Protein,P0DMU8,Interacts_With
Protein,Q8WUY9,Protein,Q14011,Interacts_With
Protein,Q14203,Protein,B7Z1M9,Interacts_With
Protein,Q9UKV5,Protein,Q8N5C7,Interacts_With
Protein,P47902,Protein,Q8WYN3,Interacts_With
Protein,Q96PC3,Protein,O15263,Interacts_With
Protein,Q8WV16,Protein,O60869,Interacts_With
Protein,Q9Y4X0,Protein,P78556,Interacts_With
Protein,Q9H1Y0,Protein,Q9NUB4,Interacts_With
Protein,Q19T08,Protein,Q9UII6,Interacts_With
Protein,Q9Y4X0,Protein,O14514,Interacts_With
Protein,Q5T4W7,Protein,Q9H0L4,Interacts_With
Protein,Q96Q07,Protein,P08217,Interacts_With
Protein,P55056,Protein,Q9UMX3,Interacts_With
Protein,Q8IUR6,Protein,O95561,Interacts_With
Protein,Q9NQR7,Protein,Q8IZP9,Interacts_With
Protein,C9J069,Protein,Q9HBK9,Interacts_With
Protein,Q9P1A6,Protein,Q9UII6,Interacts_With
Protein,O95154,Protein,Q8WV16,Interacts_With
Protein,Q9NQR7,Protein,Q5BKT4,Interacts_With
Protein,O75027,Protein,Q96Q77,Interacts_With
Protein,Q96IT6,Protein,Q92771,Interacts_With
Protein,P04053,Protein,Q2KHT3,Interacts_With
Protein,Q8IW93,Protein,Q8WYN3,Interacts_With
Protein,P00387,Protein,D6RIA3,Interacts_With
Protein,P27708,Protein,P47895,Interacts_With
Protein,H3BN30,Protein,Q9Y258,Interacts_With
Protein,Q9UKJ5,Protein,O75348,Interacts_With
Protein,P10515,Protein,Q9NR09,Interacts_With
Protein,Q12834,Protein,P51857,Interacts_With
Protein,P04745,Domain,IPR014030,Has
Protein,Q9HA90,Domain,IPR040459,Has
Protein,Q8IYT2,Domain,IPR002638,Has
Protein,Q8TEA8,Domain,IPR032365,Has
Protein,Q9BT22,Domain,IPR041489,Has
Protein,Q8TE58,Domain,IPR001581,Has
Protein,O95905,Domain,IPR000268,Has
Protein,Q9UNU6,Domain,IPR010504,Has
Protein,P19099,Domain,IPR032040,Has
Protein,Q0P5N6,Domain,IPR004600,Has
Protein,Q96J87,Domain,IPR002017,Has
Protein,O43918,Domain,IPR044046,Has
Protein,Q8IWP9,Domain,IPR035372,Has
Protein,P20800,Domain,IPR035372,Has
Protein,O60512,Domain,IPR007502,Has
Protein,Q9H161,Domain,IPR024974,Has
Protein,Q9ULE3,Domain,IPR009038,Has
Protein,Q13155,Domain,IPR041680,Has
Protein,Q8TEB1,Domain,IPR008251,Has
Protein,Q8IUR6,Domain,IPR002638,Has
Protein,Q96IX5,Domain,IPR041680,Has
Protein,Q6Y288,Domain,IPR008758,Has
Protein,O95741,Domain,IPR011625,Has
Protein,Q8TEB1,Domain,IPR029452,Has
Protein,Q5VUE5,Domain,IPR001254,Has
Protein,O75348,Domain,IPR013746,Has
Protein,Q9BPW4,Domain,IPR005065,Has
Protein,O60762,Domain,IPR000795,Has
Protein,Q8WYQ3,Domain,IPR014830,Has
Protein,Q9Y2A9,Domain,IPR004160,Has
Protein,P54819,Domain,IPR001811,Has
Protein,Q9HBK9,Domain,IPR004104,Has
Protein,O14734,Domain,IPR008598,Has
Protein,Q96D53,Domain,IPR004226,Has
Protein,O95741,Domain,IPR009038,Has
Protein,Q6Y288,Domain,IPR015377,Has
Protein,Q96AP0,Domain,IPR001305,Has
Protein,Q96NF6,Domain,IPR025640,Has
Protein,O15120,Domain,IPR005065,Has
Protein,O14734,Domain,IPR014030,Has
Protein,Q14746,Domain,IPR032699,Has
Protein,P02458,Domain,IPR008598,Has
Protein,Q0P5N6,Domain,IPR015015,Has
Protein,O60512,Domain,IPR006097,Has
Protein,P02489,Domain,IPR012934,Has
Protein,Q99700,Domain,IPR023780,Has
Protein,Q9UNU6,Domain,IPR001811,Has
Protein,Q8N1L4,Domain,IPR013746,Has
Protein,O00244,Domain,IPR019401,Has
Protein,Q9HA90,Domain,IPR015019,Has
Protein,P51857,Domain,IPR014873,Has
Protein,O60832,Domain,IPR005720,Has
Protein,Q9BPW4,Domain,IPR025749,Has
Protein,Q96D53,Domain,IPR021987,Has
Protein,Q8IW93,Domain,IPR024767,Has
Protein,Q96NF6,Domain,IPR035372,Has
Protein,Q9HBK9,Domain,IPR032365,Has
Protein,Q9UKV5,Domain,IPR013746,Has
Protein,P10645,Domain,IPR001811,Has
Protein,Q9UFH2,Domain,IPR007012,Has
Protein,Q96PC3,Domain,IPR040459,Has
Protein,H3BN30,Domain,IPR017930,Has
Protein,P12109,Domain,IPR032699,Has
Protein,Q7Z5M8,Domain,IPR015015,Has
Protein,O43520,Domain,IPR027179,Has
Protein,Q9UHD4,Domain,IPR019401,Has
Protein,P20800,Domain,IPR027353,Has
Protein,Q9UNU6,Domain,IPR024974,Has
Protein,P0C864,Domain,IPR040749,Has
Protein,Q96GX9,Domain,IPR019401,Has
Protein,O43572,Domain,IPR002638,Has
Protein,Q96PC3,Domain,IPR033768,Has
Protein,Q96B36,Domain,IPR039064,Has
Protein,Q9UJU6,Domain,IPR008758,Has
Protein,Q9H1Y0,Domain,IPR033768,Has
Protein,Q68D51,Domain,IPR010504,Has
Protein,Q7RTS9,Domain,IPR024767,Has
Protein,Q9UEE9,Domain,IPR019533,Has
Protein,Q08462,Domain,IPR015341,Has
Protein,Q9HBH7,Domain,IPR021987,Has
Protein,Q9HBH7,Domain,IPR011625,Has
Protein,Q8N5N4,Domain,IPR029453,Has
Protein,Q9UMX3,Domain,IPR008758,Has
Protein,P12109,Domain,IPR001811,Has
Protein,Q8N5N4,Domain,IPR014940,Has
Protein,Q9H3Q1,Function,GO:0009922,Enables
Protein,Q8N3I7,Function,GO:0005169,Enables
Protein,A6NC57,Function,GO:0015467,Enables
Protein,Q96AZ1,Function,GO:0061750,Enables
Protein,P10515,Function,GO:0005391,Enables
Protein,Q9NYM9,Function,GO:0043139,Enables
Protein,Q8NHQ1,Function,GO:0080023,Enables
Protein,Q6ZUS6,Function,GO:0005459,Enables
Protein,Q9H2X0,Function,GO:0003912,Enables
Protein,Q8N4Q1,Function,GO:0005272,Enables
Protein,Q86Y29,Function,GO:0005119,Enables
Protein,P13942,Function,GO:0005248,Enables
Protein,Q9BPW4,Function,GO:0016412,Enables
Protein,Q9NY25,Function,GO:0016296,Enables
Protein,Q9NZ63,Function,GO:0019145,Enables
Protein,A6NC57,Function,GO:0005540,Enables
Protein,Q9Y258,Function,GO:0097726,Enables
Protein,Q8N4C9,Function,GO:0001596,Enables
Protein,P62952,Function,GO:0016296,Enables
Protein,Q96BT3,Function,GO:0038191,Enables
Protein,O14559,Function,GO:0019772,Enables
Protein,Q9P1A6,Function,GO:0051908,Enables
Protein,Q9UMX3,Function,GO:0016296,Enables
Protein,P17540,Function,GO:0004572,Enables
Protein,O60832,Function,GO:0046965,Enables
Protein,Q14012,Function,GO:0047710,Enables
Protein,Q9Y2A9,Function,GO:0004108,Enables
Protein,Q9Y276,Function,GO:0047288,Enables
Protein,P29400,Function,GO:0102391,Enables
Protein,Q9UFH2,Function,GO:0004462,Enables
Protein,Q9BXJ2,Function,GO:0005095,Enables
Protein,Q969J3,Function,GO:0015467,Enables
Protein,P19961,Function,GO:0042164,Enables
Protein,Q9UKJ5,Function,GO:0047860,Enables
Protein,P49753,Function,GO:0004108,Enables
Protein,O15194,Function,GO:0005540,Enables
Protein,Q5T9A4,Function,GO:0032052,Enables
Protein,A5D8V7,Function,GO:0003912,Enables
Protein,Q7Z5M8,Function,GO:0045523,Enables
Protein,Q4VCS5,Function,GO:0102391,Enables
Protein,Q9ULE3,Function,GO:0008891,Enables
Protein,P52798,Function,GO:0008028,Enables
Protein,Q96J87,Function,GO:0017057,Enables
Protein,Q96D53,Function,GO:0140065,Enables
Protein,P0DMC3,Function,GO:0052824,Enables
Protein,O43306,Function,GO:0015190,Enables
Protein,O43520,Function,GO:0031708,Enables
Protein,Q96BT3,Function,GO:0035605,Enables
Protein,P58397,Function,GO:0005543,Enables
Protein,P29373,Function,GO:0001596,Enables
Protein,P54819,Function,GO:0061750,Enables
Protein,Q5TCH4,Function,GO:0001596,Enables
Protein,Q9H1C7,Function,GO:0017110,Enables
Protein,Q8WV16,Function,GO:0005169,Enables
Protein,P33527,Function,GO:0003700,Enables
Protein,P04745,Function,GO:0030156,Enables
Protein,Q5H9J7,Function,GO:0055105,Enables
Protein,P02458,Function,GO:0008081,Enables
Protein,P19099,Function,GO:0042164,Enables
Protein,P26196,Function,GO:0044020,Enables
Protein,P33527,Function,GO:0046848,Enables
Protein,Q8IZC6,Function,GO:0016412,Enables
Protein,Q9HBH7,Function,GO:0046848,Enables
Protein,Q13616,Function,GO:0050436,Enables
Protein,Q9Y6A4,Function,GO:0005272,Enables
Protein,Q14012,Function,GO:0004900,Enables
Protein,O14559,Function,GO:0004900,Enables
Protein,Q9NX63,Function,GO:0015467,Enables
Protein,P33527,Function,GO:0005248,Enables
Protein,Q9HBH7,Function,GO:0008332,Enables
Protein,Q6UUV7,Function,GO:0031370,Enables
Protein,Q969J3,Function,GO:0052723,Enables
Protein,Q5TID7,Function,GO:0004572,Enables
Protein,Q99700,Function,GO:0004375,Enables
Protein,P0DMU8,Function,GO:0047860,Enables
Protein,Q9H3Q1,Function,GO:0022829,Enables
Protein,P00387,Function,GO:0042164,Enables
Protein,P01133,Function,GO:0031730,Enables
Protein,Q8IUR6,Function,GO:0005169,Enables
Protein,Q14011,Function,GO:0004572,Enables
Protein,P29400,Function,GO:0022829,Enables
Protein,Q4VCS5,Function,GO:0018549,Enables
Protein,O95154,Function,GO:0004555,Enables
Protein,Q9H161,Function,GO:0005459,Enables
Protein,Q9ULH1,Function,GO:1904013,Enables
Protein,Q99618,Location,GO:0005576,Localizes_To
Protein,P26196,Location,GO:0009986,Localizes_To
Protein,Q9H6F5,Location,GO:0009279,Localizes_To
Protein,Q8TEY5,Location,GO:0009986,Localizes_To
Protein,O43707,Location,GO:0005737,Localizes_To
Protein,O43572,Location,GO:0005886,Localizes_To
Protein,Q9Y698,Location,GO:0009279,Localizes_To
Protein,Q8IV32,Location,GO:0009986,Localizes_To
Protein,P54819,Location,GO:0005886,Localizes_To
Protein,Q14154,Location,GO:0009986,Localizes_To
Protein,Q5W0N0,Location,GO:0016020,Localizes_To
Protein,P08574,Location,GO:0005576,Localizes_To
Protein,Q9H069,Location,GO:0005737,Localizes_To
Protein,Q9Y2F9,Location,GO:0009279,Localizes_To
Protein,Q8IV32,Location,GO:0009295,Localizes_To
Protein,Q96A70,Location,GO:0005886,Localizes_To
Protein,P08574,Location,GO:0005886,Localizes_To
Protein,Q9P203,Location,GO:0009279,Localizes_To
Protein,Q9H2X0,Location,GO:0005886,Localizes_To
Protein,Q8NCG5,Location,GO:0005576,Localizes_To
Protein,Q9NR19,Location,GO:0005737,Localizes_To
Protein,Q9P203,Location,GO:0005576,Localizes_To
Protein,Q19T08,Location,GO:0005886,Localizes_To
Protein,Q8IUR6,Location,GO:0016020,Localizes_To
Protein,Q9ULH1,Location,GO:0005886,Localizes_To
Protein,P02458,Location,GO:0042597,Localizes_To
Protein,P0C864,Location,GO:0005737,Localizes_To
Protein,Q96P48,Location,GO:0009295,Localizes_To
Protein,P80723,Location,GO:0009295,Localizes_To
Protein,Q5TDH0,Location,GO:0005576,Localizes_To
Protein,Q96D53,Location,GO:0009295,Localizes_To
Protein,P32320,Location,GO:0005737,Localizes_To
Protein,P04745,Location,GO:0005576,Localizes_To
Protein,P54819,Location,GO:0016020,Localizes_To
Protein,Q9UEE9,Location,GO:0005886,Localizes_To
Protein,Q8N8D9,Location,GO:0016020,Localizes_To
Protein,O75027,Location,GO:0009295,Localizes_To
Protein,Q8TEB1,Location,GO:0005737,Localizes_To
Protein,Q96J87,Location,GO:0005737,Localizes_To
Protein,O15120,Location,GO:0005737,Localizes_To
Protein,Q9H2X0,Location,GO:0042597,Localizes_To
Protein,P51857,Location,GO:0009279,Localizes_To
Protein,O43150,Location,GO:0009986,Localizes_To
Protein,Q9UJU6,Location,GO:0016020,Localizes_To
Protein,Q9Y4X0,Location,GO:0016020,Localizes_To
Protein,P47895,Location,GO:0005737,Localizes_To
Protein,P02489,Location,GO:0005737,Localizes_To
Protein,O14514,Location,GO:0042597,Localizes_To
Protein,Q9NZK5,Location,GO:0009986,Localizes_To
Protein,A2RUQ5,Location,GO:0009295,Localizes_To
Protein,Q15762,Location,GO:0009279,Localizes_To
Protein,H7C241,Location,GO:0005886,Localizes_To
Protein,Q9ULE3,Location,GO:0009986,Localizes_To
Protein,Q5T655,Location,GO:0009279,Localizes_To
Protein,Q86Y29,Location,GO:0009279,Localizes_To
Protein,P13584,Location,GO:0009295,Localizes_To
Protein,Q5T655,Location,GO:0042597,Localizes_To
Protein,O95376,Location,GO:0005737,Localizes_To
Protein,Q8TE58,Location,GO:0009295,Localizes_To
Protein,Q8NI51,Location,GO:0005886,Localizes_To
Protein,Q9BZB8,Location,GO:0005886,Localizes_To
Protein,O75348,Location,GO:0016020,Localizes_To
Protein,Q9UGN4,Location,GO:0042597,Localizes_To
Protein,Q96N68,Location,GO:0005576,Localizes_To
Protein,Q6Q788,Location,GO:0042597,Localizes_To
Protein,Q96PC3,Location,GO:0009279,Localizes_To
Protein,O43572,Location,GO:0005576,Localizes_To
Protein,Q8IZP9,Location,GO:0009295,Localizes_To
Protein,Q96Q07,Location,GO:0005886,Localizes_To
Protein,Q8IV32,Location,GO:0009279,Localizes_To
Protein,Q6RI45,Location,GO:0016020,Localizes_To
Protein,P63167,Location,GO:0005737,Localizes_To
Protein,Q8N4Q1,Location,GO:0009986,Localizes_To
Protein,Q9UNU6,Location,GO:0016020,Localizes_To
Protein,Q9UGN4,Location,GO:0005737,Localizes_To
Protein,Q9NXR7,Location,GO:0009295,Localizes_To
Protein,Q07507,Location,GO:0009986,Localizes_To
Protein,Q7L190,Location,GO:0042597,Localizes_To
Protein,Q5SVJ3,Location,GO:0009986,Localizes_To
Protein,Q5BKT4,Location,GO:0042597,Localizes_To
Protein,Q8NC06,Location,GO:0005576,Localizes_To
Protein,Q8IUR6,Location,GO:0009295,Localizes_To
Protein,Q15825,Location,GO:0005737,Localizes_To
Protein,Q9P1A6,Location,GO:0009986,Localizes_To
Protein,Q9BXJ2,Location,GO:0042597,Localizes_To
Protein,Q8NC06,Pathway,R-RNO-6794361,Take_Part_In
Protein,A7MBM2,Pathway,hsa04913,Take_Part_In
Protein,Q14203,Pathway,R-MMU-1296061,Take_Part_In
Protein,A0A1W2PPF3,Pathway,hsa00531,Take_Part_In
Protein,P35523,Pathway,R-MMU-3000178,Take_Part_In
Protein,Q9HBH7,Pathway,R-HSA-5663213,Take_Part_In
Protein,Q9UHD4,Pathway,R-HSA-5689896,Take_Part_In
Protein,Q6ZU45,Pathway,hsa04912,Take_Part_In
Protein,Q8N4C9,Pathway,hsa00250,Take_Part_In
Protein,O00244,Pathway,R-HSA-381183,Take_Part_In
Protein,Q8N4Q1,Pathway,R-MMU-8849470,Take_Part_In
Protein,Q9UKJ5,Pathway,R-HSA-983231,Take_Part_In
Protein,P51857,Pathway,R-MMU-418555,Take_Part_In
Protein,P58397,Pathway,hsa03420,Take_Part_In
Protein,Q4KMG0,Pathway,R-MMU-444257,Take_Part_In
Protein,Q15762,Pathway,hsa04960,Take_Part_In
Protein,O00244,Pathway,hsa00052,Take_Part_In
Protein,Q96B36,Pathway,R-RNO-380612,Take_Part_In
Protein,Q9UIJ7,Pathway,R-HSA-75815,Take_Part_In
Protein,O43306,Pathway,hsa03013,Take_Part_In
Protein,Q7L3B6,Pathway,hsa00440,Take_Part_In
Protein,Q86XS5,Pathway,R-HSA-381183,Take_Part_In
Protein,O14514,Pathway,R-HSA-6791461,Take_Part_In
Protein,Q8NCG5,Pathway,R-HSA-9619665,Take_Part_In
Protein,P55285,Pathway,R-RNO-71032,Take_Part_In
Protein,Q7Z5M8,Pathway,R-BTA-71403,Take_Part_In
Protein,P29400,Pathway,hsa00052,Take_Part_In
Protein,Q9Y2Z9,Pathway,R-HSA-6791461,Take_Part_In
Protein,Q9HBK9,Pathway,R-MMU-69481,Take_Part_In
Protein,P35462,Pathway,R-MMU-159231,Take_Part_In
Protein,Q9Y6A4,Pathway,R-HSA-3371511,Take_Part_In
Protein,Q14203,Pathway,R-HSA-9693928,Take_Part_In
Protein,Q8IZP9,Pathway,hsa04020,Take_Part_In
Protein,Q12834,Pathway,R-HSA-379716,Take_Part_In
Protein,Q9UEE9,Pathway,hsa04962,Take_Part_In
Protein,Q9P203,Pathway,hsa04962,Take_Part_In
Protein,Q5BKT4,Pathway,R-HSA-5578998,Take_Part_In
Protein,Q8IUR6,Pathway,R-HSA-5654687,Take_Part_In
Protein,Q96LL3,Pathway,hsa04360,Take_Part_In
Protein,Q8WYQ3,Pathway,hsa04512,Take_Part_In
Protein,Q5VU57,Pathway,hsa04340,Take_Part_In
Protein,Q8N4Q1,Pathway,R-RNO-376176,Take_Part_In
Protein,Q9UMX3,Pathway,hsa04350,Take_Part_In
Protein,P13497,Pathway,R-RNO-211981,Take_Part_In
Protein,P52798,Pathway,hsa04960,Take_Part_In
Protein,Q9NX63,Pathway,R-HSA-1679131,Take_Part_In
Protein,P59910,Pathway,hsa04621,Take_Part_In
Protein,Q9NR19,Pathway,R-MMU-194313,Take_Part_In
Protein,P55285,Pathway,hsa00020,Take_Part_In
Protein,P10909,Pathway,R-HSA-983231,Take_Part_In
Protein,Q8N3I7,Pathway,R-MMU-141444,Take_Part_In
Protein,O43306,Pathway,hsa04115,Take_Part_In
Protein,Q9HA90,Pathway,R-BTA-8949613,Take_Part_In
Protein,Q5W0N0,Pathway,R-MMU-69481,Take_Part_In
Protein,Q14203,Pathway,hsa04210,Take_Part_In
Protein,Q8N1L4,Pathway,hsa03420,Take_Part_In
Protein,Q13112,Pathway,R-RNO-6794361,Take_Part_In
Protein,O43306,Pathway,R-MMU-3371453,Take_Part_In
Protein,P04745,Pathway,hsa04371,Take_Part_In
Protein,P35523,Pathway,R-MMU-2142753,Take_Part_In
Protein,Q13112,Pathway,R-MMU-199220,Take_Part_In
Protein,Q9ULH1,Pathway,hsa04512,Take_Part_In
Protein,Q8N4C9,Pathway,R-MMU-8941237,Take_Part_In
Protein,Q9BXJ2,Pathway,hsa04810,Take_Part_In
Protein,Q8IWQ3,Pathway,R-HSA-418359,Take_Part_In
Protein,O43306,Pathway,hsa03008,Take_Part_In
Protein,O96020,Pathway,R-BTA-71403,Take_Part_In
Protein,Q8NHQ1,Pathway,R-HSA-6791461,Take_Part_In
Protein,P49753,Pathway,R-MMU-196757,Take_Part_In
Protein,Q9H0L4,Pathway,R-HSA-5632987,Take_Part_In
Protein,O75027,Pathway,R-HSA-451927,Take_Part_In
Protein,Q9NWW5,Pathway,R-HSA-111471,Take_Part_In
Protein,Q8N3I7,Pathway,R-MMU-156588,Take_Part_In
Protein,Q15762,Pathway,R-HSA-1362409,Take_Part_In
Protein,Q99715,Pathway,hsa04080,Take_Part_In
Protein,O95376,Pathway,R-HSA-1362409,Take_Part_In
Protein,Q7Z569,Pathway,R-BTA-5689896,Take_Part_In
Protein,Q9NR09,Pathway,R-BTA-4551638,Take_Part_In
Protein,Q99715,Pathway,R-MMU-418555,Take_Part_In
Protein,Q01523,Pathway,hsa00052,Take_Part_In
Protein,P63172,Pathway,hsa04140,Take_Part_In
Protein,Q9P203,Pathway,R-HSA-3359473,Take_Part_In
Protein,O15144,Pathway,R-HSA-381183,Take_Part_In
Protein,P13584,Pathway,hsa04150,Take_Part_In
Protein,Q0P5N6,Pathway,R-RNO-210991,Take_Part_In
Protein,P54819,Pathway,R-HSA-5654687,Take_Part_In
Protein,Q5TDH0,Pathway,hsa03410,Take_Part_In
Protein,Q8NCG5,Pathway,hsa01212,Take_Part_In
Protein,P51636,Pathway,R-RNO-2024101,Take_Part_In
Protein,Q9H0S4,Pathway,hsa04260,Take_Part_In
Protein,Q86XJ0,Pathway,R-HSA-451927,Take_Part_In
Protein,Q9Y2F9,Pathway,R-BTA-70263,Take_Part_In
Protein,P01133,Pathway,R-RNO-5578775,Take_Part_In
Protein,Q14012,Pathway,R-MMU-4419969,Take_Part_In
Protein,Q9UEE9,Pathway,hsa04080,Take_Part_In
Protein,Q9C0I3,Pathway,R-HSA-451927,Take_Part_In
Protein,Q8IYT2,Pathway,R-HSA-381042,Take_Part_In
Protein,P47902,Pathway,R-BTA-190704,Take_Part_In
Protein,Q9BT22,Pathway,R-RNO-71032,Take_Part_In
Protein,A7MBM2,Pathway,R-BTA-5668599,Take_Part_In
Protein,P04053,Pathway,hsa04977,Take_Part_In
Protein,Q9ULE3,Pathway,hsa03013,Take_Part_In
Protein,Q9UHD4,Pathway,hsa00280,Take_Part_In
Protein,Q8IWQ3,Pathway,hsa00500,Take_Part_In
Protein,A4FU69,Pathway,R-HSA-163680,Take_Part_In
Protein,P33527,Pathway,R-HSA-5250955,Take_Part_In
Protein,P20674,Pathway,R-HSA-5578998,Take_Part_In
Protein,Q9H0L4,Pathway,R-RNO-110314,Take_Part_In
Protein,Q7Z5M8,Pathway,R-HSA-9694614,Take_Part_In
