Source Type,Source ID,Target Type,Target ID,Label
Protein,H7C241,Protein,Q9H816,Interacts_With
Protein,Q8NHS1,Protein,Q96AZ1,Interacts_With
Protein,Q01523,Protein,P13497,Interacts_With
Protein,Q9BZB8,Protein,Q5T9A4,Interacts_With
Protein,Q7Z5M8,Protein,P17540,Interacts_With
Protein,Q9Y4D1,Protein,Q9Y2F9,Interacts_With
Protein,Q5T9A4,Protein,O15120,Interacts_With
Protein,P55285,Protein,P19961,Interacts_With
Protein,O75530,Protein,Q9NR19,Interacts_With
Protein,Q9UII6,Protein,P19397,Interacts_With
Protein,Q96IX5,Protein,Q9H816,Interacts_With
Protein,Q9NYM9,Protein,Q8TEY5,Interacts_With
Protein,P54252,Protein,Q96GX9,Interacts_With
Protein,P47902,Protein,Q96IX5,Interacts_With
Protein,Q9NY35,Protein,Q9H161,Interacts_With
Protein,O15144,Protein,P52798,Interacts_With
Protein,Q9Y4X3,Protein,P08217,Interacts_With
Protein,Q7Z569,Protein,Q8IW93,Interacts_With
Protein,P04745,Protein,Q8N8D9,Interacts_With
Protein,P20800,Protein,P32320,Interacts_With
Protein,Q99715,Protein,A5D8V7,Interacts_With
Protein,O43572,Protein,P20674,Interacts_With
Protein,P55056,Protein,Q8IWP9,Interacts_With
Protein,Q08462,Protein,Q9NY35,Interacts_With
Protein,P30411,Protein,Q96J87,Interacts_With
Protein,Q8IWQ3,Protein,Q9UNU6,Interacts_With
Protein,Q12834,Protein,Q8IWP9,Interacts_With
Protein,Q9C0K3,Protein,Q9ULE3,Interacts_With
Protein,Q7RTS9,Protein,Q96Q07,Interacts_With
Protein,P80723,Protein,A6NKQ9,Interacts_With
Protein,O14645,Protein,Q15825,Interacts_With
Protein,Q14154,Protein,Q6Y288,Interacts_With
Protein,Q96LL3,Protein,Q5TID7,Interacts_With
Protein,Q14012,Protein,Q86XJ0,Interacts_With
Protein,P10909,Protein,Q9UMX3,Interacts_With
Protein,Q86XS5,Protein,Q14012,Interacts_With
Protein,P35523,Protein,P51636,Interacts_With
Protein,P29400,Protein,Q68DC2,Interacts_With
Protein,P26196,Protein,Q07065,Interacts_With
Protein,O00244,Protein,Q9NY35,Interacts_With
Protein,P07307,Protein,Q9H816,Interacts_With
Protein,A6NC57,Protein,Q8WYN3,Interacts_With
Protein,Q8NHS1,Protein,Q96Q07,Interacts_With
Protein,O14645,Protein,Q12834,Interacts_With
Protein,P13942,Protein,Q9UHD4,Interacts_With
Protein,Q96IX5,Protein,P35523,Interacts_With
Protein,P30411,Protein,Q5T7M4,Interacts_With
Protein,Q9NR09,Protein,Q5VUE5,Interacts_With
Protein,Q0P5N6,Protein,Q8NCG5,Interacts_With
Protein,Q7Z569,Protein,Q4VCS5,Interacts_With
Protein,O15120,Protein,Q9H9Q2,Interacts_With
Protein,Q9UGN4,Protein,Q9BT22,Interacts_With
Protein,Q9NX63,Protein,Q9Y4X0,Interacts_With
Protein,Q9H816,Protein,Q8N5N4,Interacts_With
Protein,Q8N4Q1,Protein,Q5TCH4,Interacts_With
Protein,Q7RTS9,Protein,Q8TEB1,Interacts_With
Protein,Q8TEH3,Protein,Q96IT6,Interacts_With
Protein,Q99996,Protein,P29972,Interacts_With
Protein,Q6RI45,Protein,O75348,Interacts_With
Protein,Q8IUR6,Protein,Q6P387,Interacts_With
Protein,O43169,Protein,Q9NZK5,Interacts_With
Protein,Q9Y2A9,Protein,P53621,Interacts_With
Protein,Q6Y288,Protein,Q6PK04,Interacts_With
Protein,P10645,Protein,P84085,Interacts_With
Protein,O75530,Protein,Q8TEB1,Interacts_With
Protein,Q96N68,Protein,Q13616,Interacts_With
Protein,Q9HBH7,Protein,Q86TX2,Interacts_With
Protein,Q9UFH2,Protein,Q9Y2F9,Interacts_With
Protein,Q6RFH8,Protein,Q99618,Interacts_With
Protein,Q8NHQ1,Protein,P25774,Interacts_With
Protein,Q6UUV7,Protein,P0DMU8,Interacts_With
Protein,Q08462,Protein,Q8IUR6,Interacts_With
Protein,P16619,Protein,Q8WYQ3,Interacts_With
Protein,Q9H1C7,Protein,Q96IT6,Interacts_With
Protein,Q6PK04,Protein,Q9BT22,Interacts_With
Protein,Q68D51,Protein,P00387,Interacts_With
Protein,A6NC57,Protein,P19099,Interacts_With
Protein,Q4KMG0,Protein,P0C2S0,Interacts_With
Protein,O14559,Protein,Q8NC06,Interacts_With
Protein,Q8N5C7,Protein,Q6RFH8,Interacts_With
Protein,Q8WYQ3,Protein,P53621,Interacts_With
Protein,A6NHY2,Protein,P29400,Interacts_With
Protein,Q96NF6,Protein,Q96Q07,Interacts_With
Protein,P19961,Protein,P19099,Interacts_With
Protein,Q7L3B6,Protein,C9J202,Interacts_With
Protein,Q07507,Protein,O60762,Interacts_With
Protein,Q9P203,Protein,P25311,Interacts_With
Protein,Q9BT22,Protein,P52798,Interacts_With
Protein,O75348,Protein,Q8N8D9,Interacts_With
Protein,O43306,Protein,P10645,Interacts_With
Protein,A2RUQ5,Protein,Q96AZ1,Interacts_With
Protein,P35462,Protein,Q99700,Interacts_With
Protein,Q5TCH4,Protein,O43572,Interacts_With
Protein,O14514,Protein,Q9H069,Interacts_With
Protein,O60762,Protein,Q9Y698,Interacts_With
Protein,Q8IV32,Protein,Q96A70,Interacts_With
Protein,Q9UII6,Domain,IPR011625,Has
Protein,Q5BKT4,Domain,IPR004095,Has
Protein,Q14012,Domain,IPR040663,Has
Protein,Q7RTS9,Domain,IPR020438,Has
Protein,P55056,Domain,IPR013934,Has
Protein,Q9P1F3,Domain,IPR015341,Has
Protein,Q5VU57,Domain,IPR013500,Has
Protein,Q6UUV7,Domain,IPR006011,Has
Protein,O75027,Domain,IPR032040,Has
Protein,Q6RI45,Domain,IPR004160,Has
Protein,Q8TEH3,Domain,IPR001811,Has
Protein,Q9Y2Z9,Domain,IPR014830,Has
Protein,Q9UII6,Domain,IPR005101,Has
Protein,P63172,Domain,IPR005101,Has
Protein,P19961,Domain,IPR029453,Has
Protein,Q8NI51,Domain,IPR040663,Has
Protein,P13942,Domain,IPR014830,Has
Protein,Q9HA90,Domain,IPR002017,Has
Protein,Q8IYT2,Domain,IPR001811,Has
Protein,P07307,Domain,IPR001811,Has
Protein,Q9UII6,Domain,IPR033768,Has
Protein,Q5TID7,Domain,IPR008758,Has
Protein,P55056,Domain,IPR012981,Has
Protein,Q14154,Domain,IPR001305,Has
Protein,Q5TDH0,Domain,IPR029002,Has
Protein,Q8IWP9,Domain,IPR021566,Has
Protein,Q8WYN3,Domain,IPR010504,Has
Protein,Q68DC2,Domain,IPR015019,Has
Protein,Q9Y6A4,Domain,IPR001810,Has
Protein,Q5T4W7,Domain,IPR015371,Has
Protein,Q96BT3,Domain,IPR015377,Has
Protein,Q14154,Domain,IPR007502,Has
Protein,O43286,Domain,IPR022676,Has
Protein,Q99618,Domain,IPR000795,Has
Protein,Q8NHS1,Domain,IPR004095,Has
Protein,P53621,Domain,IPR012934,Has
Protein,O14559,Domain,IPR032042,Has
Protein,P55291,Domain,IPR029453,Has
Protein,Q9UHG0,Domain,IPR015371,Has
Protein,P49753,Domain,IPR006011,Has
Protein,Q9P203,Domain,IPR039064,Has
Protein,Q8N8D9,Domain,IPR012978,Has
Protein,Q8N4C9,Domain,IPR001305,Has
Protein,Q07507,Domain,IPR024974,Has
Protein,Q9NZ63,Domain,IPR001810,Has
Protein,P20800,Domain,IPR041291,Has
Protein,Q9H1Y0,Domain,IPR004123,Has
Protein,Q8N4C9,Domain,IPR004104,Has
Protein,Q5TCH4,Domain,IPR041489,Has
Protein,P78556,Domain,IPR001811,Has
Protein,Q9Y258,Domain,IPR002773,Has
Protein,Q14746,Domain,IPR041291,Has
Protein,Q8NCG5,Domain,IPR000268,Has
Protein,Q99618,Domain,IPR045703,Has
Protein,Q14154,Domain,IPR004104,Has
Protein,Q9UFH2,Domain,IPR001581,Has
Protein,A6NHY2,Domain,IPR004226,Has
Protein,O15263,Domain,IPR004095,Has
Protein,Q8IW93,Domain,IPR015019,Has
Protein,Q5W0N0,Domain,IPR041291,Has
Protein,Q9ULE3,Domain,IPR017930,Has
Protein,C9J202,Domain,IPR032699,Has
Protein,Q9NUB4,Domain,IPR027179,Has
Protein,P19961,Domain,IPR001581,Has
Protein,Q9BPW4,Domain,IPR004600,Has
Protein,P02458,Domain,IPR033768,Has
Protein,Q9NWW5,Domain,IPR002773,Has
Protein,Q6Y288,Domain,IPR001254,Has
Protein,O95886,Domain,IPR013746,Has
Protein,Q6ZU45,Domain,IPR004095,Has
Protein,Q86XJ0,Domain,IPR015341,Has
Protein,P47902,Domain,IPR041523,Has
Protein,H7C241,Domain,IPR002773,Has
Protein,Q5TDH0,Domain,IPR041523,Has
Protein,P42830,Domain,IPR015377,Has
Protein,Q5VUE5,Domain,IPR032191,Has
Protein,Q96Q77,Domain,IPR004600,Has
Protein,Q7L190,Domain,IPR013194,Has
Protein,A0A1W2PPF3,Domain,IPR008251,Has
Protein,Q8TEB1,Domain,IPR041489,Has
Protein,Q5TCH4,Domain,IPR010504,Has
Protein,Q6PK04,Domain,IPR005065,Has
Protein,Q14746,Domain,IPR032040,Has
Protein,A4FU69,Domain,IPR006555,Has
Protein,Q19T08,Domain,IPR033768,Has
Protein,Q8NHQ1,Function,GO:0004900,Enables
Protein,Q6ZUS6,Function,GO:0030165,Enables
Protein,Q8TEY5,Function,GO:0017057,Enables
Protein,Q9Y4X3,Function,GO:0031730,Enables
Protein,Q9BZB8,Function,GO:0005119,Enables
Protein,A7MBM2,Function,GO:0047288,Enables
Protein,Q9UFH2,Function,GO:0045153,Enables
Protein,O15194,Function,GO:0033218,Enables
Protein,O14645,Function,GO:0052824,Enables
Protein,D6RIA3,Function,GO:0043812,Enables
Protein,O75530,Function,GO:0022829,Enables
Protein,C9J069,Function,GO:0140065,Enables
Protein,P32320,Function,GO:0004572,Enables
Protein,C9J069,Function,GO:0008891,Enables
Protein,Q6UUV7,Function,GO:0017110,Enables
Protein,P55291,Function,GO:0055105,Enables
Protein,P02458,Function,GO:0008332,Enables
Protein,Q96B36,Function,GO:0005459,Enables
Protein,Q6Y288,Function,GO:0047710,Enables
Protein,Q01523,Function,GO:1904013,Enables
Protein,Q5TCH4,Function,GO:0031708,Enables
Protein,Q5H9J7,Function,GO:0045504,Enables
Protein,Q7RTS9,Function,GO:0070577,Enables
Protein,Q9UGN4,Function,GO:0035478,Enables
Protein,Q96Q07,Function,GO:0001596,Enables
Protein,Q6UUV7,Function,GO:0097726,Enables
Protein,Q9NZK5,Function,GO:0030165,Enables
Protein,D6RIA3,Function,GO:0045523,Enables
Protein,Q504U0,Function,GO:0051908,Enables
Protein,P01133,Function,GO:0003700,Enables
Protein,Q9HBH7,Function,GO:0033829,Enables
Protein,Q6ZU45,Function,GO:0003912,Enables
Protein,Q96IT6,Function,GO:0050436,Enables
Protein,P53621,Function,GO:0004900,Enables
Protein,P13497,Function,GO:0005543,Enables
Protein,Q9P1F3,Function,GO:0044020,Enables
Protein,Q9NY35,Function,GO:0052723,Enables
Protein,Q8TEY5,Function,GO:0008891,Enables
Protein,Q96AZ1,Function,GO:0008081,Enables
Protein,Q9Y2F9,Function,GO:0045153,Enables
Protein,Q5T7M4,Function,GO:0019789,Enables
Protein,Q7L3B6,Function,GO:0017057,Enables
Protein,Q07507,Function,GO:0019772,Enables
Protein,Q68DC2,Function,GO:0050436,Enables
Protein,P13942,Function,GO:0033829,Enables
Protein,Q9H6F5,Function,GO:0044020,Enables
Protein,O95905,Function,GO:0004108,Enables
Protein,Q7L3B6,Function,GO:0005543,Enables
Protein,O43520,Function,GO:0047860,Enables
Protein,H3BN30,Function,GO:0004549,Enables
Protein,Q8NCG5,Function,GO:0052723,Enables
Protein,Q8NCG5,Function,GO:0102756,Enables
Protein,O15194,Function,GO:0004462,Enables
Protein,Q5BKT4,Function,GO:0043812,Enables
Protein,Q96M20,Function,GO:0052381,Enables
Protein,Q96AP0,Function,GO:0004462,Enables
Protein,Q8NBA8,Function,GO:0140065,Enables
Protein,Q5SVJ3,Function,GO:0005540,Enables
Protein,Q08462,Function,GO:0031370,Enables
Protein,P04053,Function,GO:0005248,Enables
Protein,Q01094,Function,GO:0050436,Enables
Protein,A2RUQ5,Function,GO:0008569,Enables
Protein,Q9GZP9,Function,GO:0051908,Enables
Protein,P47895,Function,GO:0070577,Enables
Protein,Q8IWT3,Function,GO:0019789,Enables
Protein,Q8N3I7,Function,GO:0008891,Enables
Protein,Q96IT6,Function,GO:0022852,Enables
Protein,Q5T4W7,Function,GO:0004470,Enables
Protein,O95154,Function,GO:0019978,Enables
Protein,Q5SVJ3,Function,GO:0004503,Enables
Protein,Q9NQ75,Function,GO:0005169,Enables
Protein,Q9Y240,Function,GO:0003700,Enables
Protein,Q9UHG0,Function,GO:0102391,Enables
Protein,P0DMC3,Function,GO:0030165,Enables
Protein,P0C864,Function,GO:0045523,Enables
Protein,Q9NY25,Function,GO:0019145,Enables
Protein,P29972,Function,GO:0019978,Enables
Protein,Q96J87,Function,GO:0004462,Enables
Protein,O43306,Function,GO:0015467,Enables
Protein,Q8N4Q1,Function,GO:0045523,Enables
Protein,Q9Y258,Function,GO:0004462,Enables
Protein,Q9HA90,Function,GO:0055105,Enables
Protein,P20800,Function,GO:0003912,Enables
Protein,Q99715,Function,GO:0038191,Enables
Protein,Q96NF6,Function,GO:0002153,Enables
Protein,P0DMU8,Location,GO:0005737,Localizes_To
Protein,Q96IX5,Location,GO:0042597,Localizes_To
Protein,Q9NY35,Location,GO:0016020,Localizes_To
Protein,Q8NHS1,Location,GO:0009986,Localizes_To
Protein,P12109,Location,GO:0042597,Localizes_To
Protein,O75027,Location,GO:0042597,Localizes_To
Protein,Q9Y258,Location,GO:0005886,Localizes_To
Protein,Q7L190,Location,GO:0009295,Localizes_To
Protein,Q8N1L4,Location,GO:0042597,Localizes_To
Protein,Q9UKV5,Location,GO:0005886,Localizes_To
Protein,P53621,Location,GO:0005737,Localizes_To
Protein,Q15762,Location,GO:0042597,Localizes_To
Protein,Q9H2X0,Location,GO:0016020,Localizes_To
Protein,Q9UHD4,Location,GO:0005576,Localizes_To
Protein,Q6ZU45,Location,GO:0016020,Localizes_To
Protein,O14645,Location,GO:0042597,Localizes_To
Protein,Q8NC06,Location,GO:0005886,Localizes_To
Protein,O75530,Location,GO:0005737,Localizes_To
Protein,A4FU69,Location,GO:0009295,Localizes_To
Protein,Q9BXJ2,Location,GO:0009279,Localizes_To
Protein,Q9UEE9,Location,GO:0005737,Localizes_To
Protein,Q8N4Q1,Location,GO:0009986,Localizes_To
Protein,Q19T08,Location,GO:0016020,Localizes_To
Protein,Q6P387,Location,GO:0005886,Localizes_To
Protein,Q96LL3,Location,GO:0009295,Localizes_To
Protein,O14645,Location,GO:0009295,Localizes_To
Protein,Q9H2X0,Location,GO:0009279,Localizes_To
Protein,Q9Y4D1,Location,GO:0005886,Localizes_To
Protein,Q96IX5,Location,GO:0005576,Localizes_To
Protein,Q9NX63,Location,GO:0042597,Localizes_To
Protein,Q8IUR6,Location,GO:0042597,Localizes_To
Protein,P47895,Location,GO:0042597,Localizes_To
Protein,Q9H816,Location,GO:0005886,Localizes_To
Protein,P17540,Location,GO:0005576,Localizes_To
Protein,Q8NC06,Location,GO:0009295,Localizes_To
Protein,Q5TID7,Location,GO:0042597,Localizes_To
Protein,Q96D53,Location,GO:0005886,Localizes_To
Protein,P02458,Location,GO:0009986,Localizes_To
Protein,P0C864,Location,GO:0005886,Localizes_To
Protein,Q9NQ75,Location,GO:0005886,Localizes_To
Protein,P0DMU8,Location,GO:0005576,Localizes_To
Protein,Q8N5N4,Location,GO:0009279,Localizes_To
Protein,Q6RFH8,Location,GO:0009986,Localizes_To
Protein,Q8NCG5,Location,GO:0042597,Localizes_To
Protein,Q6PK04,Location,GO:0009279,Localizes_To
Protein,Q5T7M4,Location,GO:0009279,Localizes_To
Protein,Q8IWT3,Location,GO:0016020,Localizes_To
Protein,O43306,Location,GO:0009295,Localizes_To
Protein,Q9H1M4,Location,GO:0009279,Localizes_To
Protein,Q9NWW5,Location,GO:0009279,Localizes_To
Protein,Q6RFH8,Location,GO:0042597,Localizes_To
Protein,Q5VUE5,Location,GO:0042597,Localizes_To
Protein,P08319,Location,GO:0005737,Localizes_To
Protein,P80723,Location,GO:0005576,Localizes_To
Protein,Q0P5N6,Location,GO:0009279,Localizes_To
Protein,Q96NF6,Location,GO:0009986,Localizes_To
Protein,Q9NQR7,Location,GO:0005886,Localizes_To
Protein,O60762,Location,GO:0016020,Localizes_To
Protein,Q0P5N6,Location,GO:0005576,Localizes_To
Protein,P08319,Location,GO:0016020,Localizes_To
Protein,Q9GZP9,Location,GO:0005576,Localizes_To
Protein,P13942,Location,GO:0009295,Localizes_To
Protein,P84085,Location,GO:0005737,Localizes_To
Protein,Q01094,Location,GO:0016020,Localizes_To
Protein,Q96D53,Location,GO:0042597,Localizes_To
Protein,Q07507,Location,GO:0009279,Localizes_To
Protein,Q92771,Location,GO:0042597,Localizes_To
Protein,P35523,Location,GO:0005737,Localizes_To
Protein,Q9BY08,Location,GO:0005737,Localizes_To
Protein,P08217,Location,GO:0005576,Localizes_To
Protein,Q8IV32,Location,GO:0016020,Localizes_To
Protein,P78556,Location,GO:0005886,Localizes_To
Protein,Q96BT3,Location,GO:0005886,Localizes_To
Protein,P78556,Location,GO:0009279,Localizes_To
Protein,P08574,Location,GO:0005576,Localizes_To
Protein,P09497,Location,GO:0005886,Localizes_To
Protein,Q9NZ63,Location,GO:0005737,Localizes_To
Protein,Q7L190,Location,GO:0009279,Localizes_To
Protein,Q9Y4D1,Location,GO:0009279,Localizes_To
Protein,Q7Z5M8,Location,GO:0009295,Localizes_To
Protein,Q9H1M4,Location,GO:0009295,Localizes_To
Protein,Q12834,Location,GO:0009295,Localizes_To
Protein,P32320,Location,GO:0005737,Localizes_To
Protein,Q01523,Location,GO:0009279,Localizes_To
Protein,Q15825,Pathway,R-HSA-5663213,Take_Part_In
Protein,Q8IYT2,Pathway,R-HSA-111471,Take_Part_In
Protein,Q96NF6,Pathway,hsa04540,Take_Part_In
Protein,P35523,Pathway,R-MMU-1483248,Take_Part_In
Protein,P63167,Pathway,R-HSA-5579028,Take_Part_In
Protein,Q8IZC6,Pathway,hsa04810,Take_Part_In
Protein,Q6ZU45,Pathway,R-HSA-110314,Take_Part_In
Protein,Q5VU57,Pathway,R-BTA-4551638,Take_Part_In
Protein,Q96P48,Pathway,R-RNO-69166,Take_Part_In
Protein,Q07507,Pathway,hsa04380,Take_Part_In
Protein,P54819,Pathway,hsa00250,Take_Part_In
Protein,C9J202,Pathway,R-BTA-3214847,Take_Part_In
Protein,O00244,Pathway,R-MMU-3295583,Take_Part_In
Protein,Q8IW93,Pathway,R-BTA-8949613,Take_Part_In
Protein,P54819,Pathway,R-HSA-5693554,Take_Part_In
Protein,Q92771,Pathway,hsa00010,Take_Part_In
Protein,Q7L190,Pathway,hsa00260,Take_Part_In
Protein,P10515,Pathway,hsa03013,Take_Part_In
Protein,Q5SVJ3,Pathway,hsa00531,Take_Part_In
Protein,P48061,Pathway,R-MMU-194313,Take_Part_In
Protein,Q96P48,Pathway,R-HSA-9619665,Take_Part_In
Protein,A5D8V7,Pathway,R-HSA-1362409,Take_Part_In
Protein,P29400,Pathway,R-RNO-561048,Take_Part_In
Protein,P80723,Pathway,R-MMU-444257,Take_Part_In
Protein,Q9H816,Pathway,R-BTA-4551638,Take_Part_In
Protein,Q9UNU6,Pathway,R-HSA-9694614,Take_Part_In
Protein,Q969J3,Pathway,R-BTA-70263,Take_Part_In
Protein,Q5TCH4,Pathway,hsa04621,Take_Part_In
Protein,Q9UKJ5,Pathway,R-HSA-381042,Take_Part_In
Protein,Q6UUV7,Pathway,R-MMU-3000178,Take_Part_In
Protein,Q6Q788,Pathway,R-MMU-194313,Take_Part_In
Protein,Q8TEY5,Pathway,hsa04810,Take_Part_In
Protein,Q96N68,Pathway,hsa04151,Take_Part_In
Protein,A6NJI1,Pathway,hsa04142,Take_Part_In
Protein,P55056,Pathway,R-BTA-3214847,Take_Part_In
Protein,Q9BT22,Pathway,hsa00440,Take_Part_In
Protein,P29373,Pathway,hsa04912,Take_Part_In
Protein,Q9P203,Pathway,hsa04080,Take_Part_In
Protein,Q8IWP9,Pathway,hsa04380,Take_Part_In
Protein,Q5T7M4,Pathway,R-RNO-1489509,Take_Part_In
Protein,Q8IUR6,Pathway,R-RNO-561048,Take_Part_In
Protein,P08319,Pathway,R-MMU-8849470,Take_Part_In
Protein,P55285,Pathway,R-HSA-983231,Take_Part_In
Protein,O60512,Pathway,hsa04621,Take_Part_In
Protein,Q8IZP9,Pathway,R-HSA-140342,Take_Part_In
Protein,Q8IWQ3,Pathway,R-MMU-2142753,Take_Part_In
Protein,P29373,Pathway,hsa04010,Take_Part_In
Protein,Q6Y288,Pathway,hsa03008,Take_Part_In
Protein,O00244,Pathway,R-MMU-196757,Take_Part_In
Protein,Q12834,Pathway,R-RNO-201451,Take_Part_In
Protein,A6NJI1,Pathway,R-HSA-3359473,Take_Part_In
Protein,Q9C0I3,Pathway,hsa04144,Take_Part_In
Protein,O60676,Pathway,hsa04611,Take_Part_In
Protein,Q9NQ75,Pathway,R-BTA-4551638,Take_Part_In
Protein,Q9UKV5,Pathway,hsa00020,Take_Part_In
Protein,Q5T7M4,Pathway,R-HSA-5579028,Take_Part_In
Protein,Q9H161,Pathway,R-MMU-433692,Take_Part_In
Protein,Q5SVJ3,Pathway,hsa00240,Take_Part_In
Protein,Q9H0L4,Pathway,hsa04350,Take_Part_In
Protein,O95741,Pathway,R-HSA-9619665,Take_Part_In
Protein,Q9NUB4,Pathway,hsa00603,Take_Part_In
Protein,Q9Y6A4,Pathway,R-MMU-3295583,Take_Part_In
Protein,Q5H9J7,Pathway,R-RNO-418597,Take_Part_In
Protein,Q4KMG0,Pathway,R-MMU-165159,Take_Part_In
Protein,P30411,Pathway,R-RNO-209563,Take_Part_In
Protein,P47902,Pathway,R-RNO-71032,Take_Part_In
Protein,Q8NC06,Pathway,R-MMU-209560,Take_Part_In
Protein,Q7Z5M8,Pathway,R-HSA-167160,Take_Part_In
Protein,Q9HA90,Pathway,R-BTA-5668599,Take_Part_In
Protein,P51636,Pathway,R-MMU-8849470,Take_Part_In
Protein,Q8IWQ3,Pathway,R-BTA-74217,Take_Part_In
Protein,O75027,Pathway,R-RNO-210991,Take_Part_In
Protein,Q8IUK8,Pathway,hsa00440,Take_Part_In
Protein,Q9H0L4,Pathway,R-BTA-71403,Take_Part_In
Protein,Q6ZU45,Pathway,hsa04913,Take_Part_In
Protein,Q96IT6,Pathway,R-HSA-418359,Take_Part_In
Protein,Q86Y29,Pathway,R-BTA-4551638,Take_Part_In
Protein,Q99618,Pathway,R-MMU-1296061,Take_Part_In
Protein,O43572,Pathway,hsa04151,Take_Part_In
Protein,Q66GS9,Pathway,hsa04512,Take_Part_In
Protein,P49753,Pathway,R-MMU-199220,Take_Part_In
Protein,Q5T9A4,Pathway,hsa03410,Take_Part_In
Protein,Q68D51,Pathway,R-HSA-983231,Take_Part_In
Protein,P20800,Pathway,R-MMU-1483248,Take_Part_In
Protein,P0C2S0,Pathway,hsa00564,Take_Part_In
Protein,Q9UHD4,Pathway,hsa04977,Take_Part_In
Protein,O60512,Pathway,R-MMU-3295583,Take_Part_In
Protein,Q9NQ75,Pathway,R-MMU-1296061,Take_Part_In
Protein,P16619,Pathway,hsa04210,Take_Part_In
Protein,Q9NQ75,Pathway,R-HSA-1679131,Take_Part_In
Protein,P53621,Pathway,hsa00260,Take_Part_In
Protein,O95154,Pathway,R-MMU-446343,Take_Part_In
Protein,P0C2S0,Pathway,hsa04724,Take_Part_In
Protein,P12109,Pathway,R-MMU-165159,Take_Part_In
Protein,P48061,Pathway,hsa00780,Take_Part_In
Protein,Q86XJ0,Pathway,R-HSA-69541,Take_Part_In
Protein,P00387,Pathway,R-BTA-5689896,Take_Part_In
Protein,O96020,Pathway,hsa00500,Take_Part_In
Protein,Q9NX63,Pathway,R-MMU-8941237,Take_Part_In
Protein,Q12834,Pathway,R-HSA-5579028,Take_Part_In
Protein,Q9NP61,Pathway,hsa00250,Take_Part_In
Protein,Q7Z5M8,Pathway,hsa00515,Take_Part_In
Protein,Q14011,Pathway,hsa00590,Take_Part_In
Protein,Q8IYT2,Pathway,R-HSA-75815,Take_Part_In
Protein,P09497,Pathway,R-HSA-111471,Take_Part_In
Protein,Q14746,Pathway,hsa04151,Take_Part_In
Protein,P02458,Pathway,R-HSA-69541,Take_Part_In
Protein,P10909,Pathway,R-HSA-5693554,Take_Part_In
Protein,Q7Z5M8,Pathway,hsa00500,Take_Part_In
Protein,Q7Z5M8,Pathway,hsa04115,Take_Part_In
